Company Name,Domain,Description,Industry,Tech Vertical,Sub-industry,Growth Stage,Founded Date,HQ Location,Operating Status,Total Funding Amount (in USD),Last Funding Amount (in USD),Last Funding Date,Last Funding Type,Post Money Valuation (in USD),Number of Funding Rounds,Investors,Lead Investors,Annual Revenue Estimate (in USD),Founders,Founder Highlights,Number of Founders,Employee Count,Employee Monthly Growth3,Employee Monthly Growth6,Web Visits,Web Visits Monthly Growth3,Web Visits Monthly Growth6,Number of Patents,Awards Count,Highlights,Tagline,stage_score,sector_score,founder_score,momentum_score,total_score
SuperCircle,supercircle.world,"SuperCircle helps retail brands reduce post-consumer textile waste by operating trade-in programs and managing excess inventory for reuse or recycling. It combines a B2B SaaS platform with physical reverse logistics, processing networks, and retail integrations to collect, sort, route, and monetize returned or end-of-life apparel. The company provides turnkey program operations and data reporting tools that track performance and environmental impact. SuperCircle targets fashion and retail brands seeking scalable circularity solutions in the apparel waste market.","Technology, Information and Internet; Internet Marketplace Platforms","Supply Chain & ManufacturingTech > Traceability, Circularity and Sustainability; Commerce & Marketplaces > Circular and Recommerce Platforms; ClimateTech > Circular Models and Product Life-Extension; Consumer Brands, Fashion & Retail > Sustainable Supply Chain & Circularity",CleanTech; Retail Technology; Waste Management,Early Stage,2021,"New York City, New York, United States, North America",Active,31000000.0,24000000.0,2025-12-10,Series A,0.0,3,"BBG Ventures, Blueprint Ventures, Earthshot Ventures, Elemental Impact, Foundry Group, Lyra Ventures, Montage Ventures, Radicle Impact, Renewal Funds, Ulu Ventures","Radicle Impact, Ulu Ventures, Elemental Impact, Foundry Group",0.0,"[{""specter_person_id"":""per_190bef8b27b041e330fb5882"",""full_name"":""Phong Nguyen"",""departments"":[""Senior Leadership"",""Engineering""],""title"":""Co-Founder / CTO"",""seniority"":""Executive Level""},{""specter_person_id"":""per_4b3243a1ba0cf46cb77cb714"",""full_name"":""Stuart Ahlum"",""departments"":[""Senior Leadership"",""Operations""],""title"":""Co-Founder & COO"",""seniority"":""Executive Level""},{""specter_person_id"":""per_7c73452109d40313d0f98f60"",""full_name"":""Chloe Marie Songer"",""departments"":[""Senior Leadership""],""title"":""Co-Founder & CEO"",""seniority"":""Executive Level""}]","Prior Exit, Prior VC-Backed Experience, Prior VC-Backed Founder, Serial Founder, Strong Technical Background, Top University, VC-Backed Founder",3,32,14.29,23.08,139839.0,-3.29,79.69,,,"Headcount Surge, Headcount Scale-up, Web Traffic Momentum, Social Followers Surge, Social Followers Momentum, Social Followers Scale-up, Top Tier Investors, Recent Funding",SuperCircle powers circularity for retail brands via trade-in programs and reverse logistics.,1.0,1.0,0.667,1.0,0.917
JetZero,jetzero.aero,"JetZero develops blended-wing-body commercial aircraft that aim to substantially lower fuel consumption and carbon emissions for airlines, cargo operators, and military customers. The company is advancing the Z4 all-wing aircraft using aerodynamic simulation, structural engineering, advanced composites, and advanced manufacturing techniques, and is exploring hydrogen fuel adaptations. JetZero partners with aerospace suppliers, the US Air Force, NASA, and the FAA to design, test, and prepare full-scale demonstrators and certification pathways. JetZero is an aircraft OEM targeting entry into commercial service by 2030.",Manufacturing; Transportation Equipment Manufacturing; Aviation and Aerospace Component Manufacturing,"ClimateTech > Low-Carbon Mobility and Transport; ClimateTech > Industrial and Materials Decarbonisation; Energy & Storage > Hydrogen, Ammonia and E-fuels; Space & Frontier > Launch, Reentry and Propulsion Systems; Defence & Security > Defence Manufacturing and Materials",Aerospace; Air Transportation; Manufacturing,Growth Stage,2020,"Long Beach, California, United States, North America",Active,436425102.0,175000000.0,2026-01-13,Series B,0.0,5,"3M New Ventures, Alaska Airlines, Alaska Star Ventures, B Capital, Northrop Grumman, RTX Ventures, Trucks Venture Capital, US Air Force Reserve, United Airlines, United Airlines Ventures","US Air Force Reserve, Alaska Star Ventures, United Airlines, B Capital",0.0,"[{""specter_person_id"":""per_90c190fff1de7c5db0b6674e"",""full_name"":""Tom O'Leary"",""departments"":[""Senior Leadership""],""title"":""Co-Founder"",""seniority"":""Executive Level""}]","Fortune 500 Experience, Unicorn Experience, Prior Exit, Prior IPO, Prior VC-Backed Experience, Prior VC-Backed Founder, Serial Founder, VC-Backed Founder",1,218,9.55,16.58,22453.0,3.66,-25.08,55.0,,"Headcount Surge, Headcount Momentum, Headcount Scale-up, Social Followers Scale-up, Recent Funding, Recent News",JetZero develops blended-wing-body commercial aircraft to reduce fuel burn and emissions.,1.0,1.0,0.967,0.7,0.917
Portal Space Systems,portalsystems.space,"Portal Space Systems builds the Supernova, a payload-agnostic satellite bus that provides rapid, long-range maneuverability for spacecraft operators. The Supernova uses a novel solar-thermal propulsion system and high-delta-v architecture to enable transfers between LEO, MEO, GEO, and cislunar space in hours or days. The platform is engineered for payload flexibility, radiation tolerance, and includes space domain awareness sensors to support tactical responsiveness on orbit. Portal sells the Supernova as an OEM spacecraft platform and provides vehicle integration and mission support to satellite developers and government and defense operators.",Manufacturing; Transportation Equipment Manufacturing; Defense and Space Manufacturing,"Space & Frontier > Launch, Reentry and Propulsion Systems; Space & Frontier > Spacecraft Platforms and Constellations; Defence & Security > Space and Aerospace Defence",Information Services; Information Technology; Service Industry,Early Stage,2021,"Bothell, Washington, United States, North America",Active,131976510.0,50000000.0,2026-04-09,Series A,0.0,5,"ARK Investment Management, AlleyCorp, Atypical Ventures, Booz Allen Ventures, FUSE, First In, Geodesic Capital, Jeff Crusey, Mach33 Financial Group, Offline Ventures, TFX Capital, Trajectory Ventures, U.S. Department of Defense","U.S. Department of Defense, AlleyCorp, Geodesic Capital, Mach33 Financial Group",0.0,"[{""specter_person_id"":""per_1c6b6a97efa122b72cfaf4d1"",""full_name"":""Jeff Thornburg"",""departments"":[""Senior Leadership""],""title"":""CEO & Co-founder"",""seniority"":""Executive Level""},{""specter_person_id"":""per_d9bf05ecb9dcdb2fb158b6bc"",""full_name"":""Ian Vorbach"",""departments"":[""Senior Leadership"",""BD & Marketing""],""title"":""Co-Founder, Chief Revenue Officer"",""seniority"":""Executive Level""},{""specter_person_id"":""per_ff0f7283e947d770475fbeb9"",""full_name"":""Prashaanth Ravindran Ph.D."",""departments"":[""Senior Leadership"",""Engineering""],""title"":""Co-Founder and Vice-President of Engineering"",""seniority"":""Executive Level""}]","Fortune 500 Experience, Unicorn Experience, Prior VC-Backed Experience, Prior VC-Backed Founder, Serial Founder, Strong Academic Background, Strong Technical Background, Top University, VC-Backed Experience, VC-Backed Founder",3,35,59.09,66.67,9679.0,110.23,75.85,1.0,,"Headcount Surge, Headcount Momentum, Headcount Scale-up, Social Followers Surge, Social Followers Momentum, Social Followers Scale-up, Recent Funding, Recent News",Portal Space Systems builds the Supernova satellite bus for rapid in-space maneuverability.,1.0,1.0,0.667,1.0,0.917
ATMOS Space Cargo,atmos-space-cargo.com,"ATMOS Space Cargo provides predictable, low-stress return of payloads from orbit to Earth for research, manufacturing, and defense customers. It builds the PHOENIX return capsule using an inflatable heat shield for cost-efficient atmospheric entry, supplemented by parachute recovery and onboard avionics. The company integrates embedded systems, PCB design, and guidance algorithms including Kalman filtering for in-space operations and precise re-entry control. ATMOS offers payload integration, in-orbit operations, and recovery services to space research institutions, life sciences firms, and aerospace manufacturers.",Government Administration; Space Research and Technology,"Space & Frontier > Space Operations, Services and Logistics; Space & Frontier > On-Orbit Services and Infrastructure; Space & Frontier > Launch, Reentry and Propulsion Systems; Defence & Security > Space and Aerospace Defence",Aerospace; Manufacturing; Space Travel,Early Stage,2021,"Lichtenau, Baden-Wurttemberg, Germany, Europe",Active,50882390.0,30215707.0,2026-04-22,Series A,0.0,6,"APEX Ventures, Amadeus APEX Technology Fund, Balnord, E2MC Ventures, EIC Accelerator, European Innovation Council, Expansion Ventures, Faber, HTGF (High-Tech Gruenderfonds), Keen Venture Partners, Kirch Ventures, Lennertz & Co., MBG Baden Wuerttemberg, MÃ¤tch VC, OTB Ventures, Seraphim Space, Tech Horizons, VENTIS CAPITAL, another.vc","HTGF (High-Tech Gruenderfonds), Amadeus APEX Technology Fund, Seraphim Space, VENTIS CAPITAL, E2MC Ventures, EIC Accelerator, European Innovation Council, MÃ¤tch VC, Expansion Ventures, Balnord",0.0,"[{""specter_person_id"":""per_1b39792a633f82fe3d86f43f"",""full_name"":""Christian Grimm"",""departments"":[""Engineering""],""title"":""Lead Systems Engineer / Co-founder @ ATMOS Space Cargo"",""seniority"":""Senior Level""},{""specter_person_id"":""per_22f54536056c48c5dabfbb65"",""full_name"":""Sebastian Klaus"",""departments"":[""Senior Leadership""],""title"":""CEO"",""seniority"":""Executive Level""},{""specter_person_id"":""per_499530b57dd968c7c31d715b"",""full_name"":""Marta Oliveira"",""departments"":[""Senior Leadership"",""Operations""],""title"":""Co-founder & COO"",""seniority"":""Executive Level""},{""specter_person_id"":""per_a7dbb8242e80d1df26a01408"",""full_name"":""Jeffrey Hendrikse"",""departments"":[""Senior Leadership"",""Engineering""],""title"":""Chief Technology Officer"",""seniority"":""Executive Level""},{""specter_person_id"":""per_d78a3f563237256de8b02edf"",""full_name"":""Fabrice Testa"",""departments"":[""Senior Leadership""],""title"":""Co-Founder"",""seniority"":""Executive Level""}]","Hyper Connector, Polyglot, Prior Exit, Prior VC-Backed Experience, Prior VC-Backed Founder, Serial Founder, Strong Technical Background, Top University, VC-Backed Experience, VC-Backed Founder",5,80,21.21,29.03,12873.0,138.57,434.37,,,"Headcount Surge, Headcount Momentum, Headcount Scale-up, Web Traffic Surge, Web Traffic Momentum, Social Followers Surge, Social Followers Momentum, Social Followers Scale-up, Recent Funding, Recent News",ATMOS Space Cargo builds PHOENIX capsules with inflatable heat shields to recover orbital payloads.,1.0,1.0,0.667,1.0,0.917
Filics,filics.eu,"Filics provides an innovative automated double runner system, the Filics Unit, for efficient pallet transportation in intralogistics, addressing labor shortages and increasing productivity. This compact, autonomously guided vehicle offers omnidirectional movement and fits seamlessly under various load carriers without the need for maneuvering. It utilizes laser navigation and is controlled by a web-based, customizable software platform for intuitive operation and performance analysis. The system is designed for collaborative operation with employees, automating tasks like loading, unloading, and production line transport. Filics targets logistics and manufacturing companies, supporting loads up to 800 kg, and has demonstrated significant efficiency gains with clients like DHL Supply Chain.",Manufacturing; Machinery Manufacturing; Automation Machinery Manufacturing,"Mobility, Transport & Logistics > Warehouse and Logistics Automation; Robotics & Industrial Tech > Ground Mobility: AMRs and AGVs; Supply Chain & ManufacturingTech > Industrial IoT, Edge and Asset Performance; AI & Machine Learning > Multimodal Perception and Sensor Fusion; Robotics & Industrial Tech > Collaborative and Industrial Robotics",Logistics; Supply Chain Management; Transportation,Early Stage,2019,"Munich, Bavaria, Germany, Europe",Active,15882446.0,15882446.0,2025-07-07,Series A,0.0,5,"10x Founders, Alven, Amazon Industrial Innovation Fund, Andrei Danescu, Bayern Kapital, Capnamic, DnA Ventures, Elokon Ventures, F-LOG Ventures, Helmut Schmid, Initiative for Industrial Innovators, Intel Ignite, Sandwater","10x Founders, Intel Ignite, Capnamic",0.0,"[{""specter_person_id"":""per_0142a89399ab93b1e7d36616"",""full_name"":""Gregor Kolls"",""departments"":[""Senior Leadership""],""title"":""Co-Founder, CEO"",""seniority"":""Executive Level""},{""specter_person_id"":""per_17668f1013c9c5825c889c20"",""full_name"":""Tim Pronten"",""departments"":[""Senior Leadership""],""title"":""Shareholder and co-founder"",""seniority"":""Executive Level""},{""specter_person_id"":""per_25491ce7c0155ce3f6ca295e"",""full_name"":""Robin Konrad"",""departments"":[""Senior Leadership"",""Operations""],""title"":""COO | Co-Founder"",""seniority"":""Executive Level""},{""specter_person_id"":""per_4a11dd29808cc9bbdff3380e"",""full_name"":""Markus Weber"",""departments"":[""Senior Leadership"",""Engineering""],""title"":""CTO"",""seniority"":""Executive Level""}]","Fortune 500 Experience, Unicorn Experience, Prior VC-Backed Experience, Prior VC-Backed Founder, Serial Founder, Top University, VC-Backed Experience, VC-Backed Founder",4,52,23.81,100.0,8664.0,-0.29,457.17,4.0,,"Headcount Surge, Headcount Momentum, Headcount Scale-up, Social Followers Surge, Social Followers Momentum, Social Followers Scale-up, No Recent Funding",Filics automates intralogistics pallet transportation with a double runner system.,1.0,1.0,0.567,1.0,0.892
GoodShip,goodship.io,"GoodShip helps shippers reduce freight costs and improve service by centralizing procurement, carrier management, and transportation analytics in one platform. It does this by ingesting data from TMS and ERP systems and integrating market-rate feeds such as DAT, TruckStop, and FreightWaves SONAR, while applying AI for bid recommendations, scenario modeling, and carrier scorecards. The product is offered as a B2B SaaS freight orchestration and procurement solution with built-in procurement tools, a carrier self-service portal, and integrations with partners like Princeton TMX. Implementation claims include rapid time-to-value with procurement and service recommendations available within weeks. GoodShip targets shippers and transportation teams seeking to optimize spend, compliance, and on-time delivery across complex carrier networks.","Technology, Information and Internet; Software Development","Mobility, Transport & Logistics > Freight, TMS and Logistics Platforms; Supply Chain & ManufacturingTech > Supply Chain Visibility and Control Towers; Commerce & Marketplaces > B2B Marketplaces & Procurement Networks; Supply Chain & ManufacturingTech > Transportation, Freight and Network Optimization; Enterprise Automation > Procurement and Vendor Management Automation",Freight Service; Logistics; Transportation,Early Stage,2022,"Bellevue, Washington, United States, North America",Active,40400000.0,25000000.0,2025-08-12,Series B,0.0,4,"53 Stations, Andrew Silver, Bessemer Venture Partners, Cercano Management, Chicago Ventures, Dan Lewis, FUSE, Flexport, Greenfield Partners, Innovation Endeavors, Ironspring Ventures, Jett McCandless, Kindergarten Ventures, McVestCo, Nichole Wischoff, Sean Henry, Sope Creek Capital","FUSE, Ironspring Ventures, Chicago Ventures, Bessemer Venture Partners, Greenfield Partners",0.0,"[{""specter_person_id"":""per_0337d5464f04a84a60cc3088"",""full_name"":""David Tsai"",""departments"":[""Senior Leadership"",""Engineering""],""title"":""Co-Founder & CTO"",""seniority"":""Executive Level""},{""specter_person_id"":""per_c7b5eb4a30762f6854cde2ca"",""full_name"":""Ryan Soskin"",""departments"":[""Senior Leadership""],""title"":""Co-Founder, CEO"",""seniority"":""Executive Level""}]","Fortune 500 Experience, Unicorn Experience, Prior VC-Backed Experience, Serial Founder, Strong Technical Background, Top University, VC-Backed Experience, VC-Backed Founder",2,64,0.0,18.52,9029.0,116.57,46.65,,,"Headcount Momentum, Headcount Scale-up, Top Tier Investors, No Recent Funding",GoodShip is an all-in-one freight orchestration and procurement platform for shippers.,1.0,1.0,0.533,1.0,0.883
BackOps AI,backops.ai,"BackOps AI provides an AI-powered assistant for logistics and supply chain teams to automate routine operations. The platform connects to over 100 WMS platforms and various channels to ingest data and follows customer SOPs. It automates tasks such as order entry, claims handling, status inquiries, and invoice requests, with escalation to humans when needed. Built as a SaaS solution, it integrates with existing tech stacks and supports human-in-the-loop approvals. The product targets logistics and supply chain companies seeking scalable operational automation.",Professional Services; IT Services and IT Consulting; IT System Custom Software Development,"Enterprise Automation > AI Agents and Process Copilots; Mobility, Transport & Logistics > Logistics, Fulfilment, and Returns; Supply Chain & ManufacturingTech > Supply Chain Visibility and Control Towers; AI & Machine Learning > Agentic Frameworks and Orchestration",Artificial Intelligence (AI);  Software;  Supply Chain Management,Early Stage,2024,"San Francisco, California, United States, North America",Active,37499981.0,27499981.0,2026-03-12,Series A,0.0,3,"10vc, Construct Capital, Gradient, Theory Ventures","Gradient, Construct Capital, Theory Ventures",0.0,"[{""specter_person_id"":""per_9c2164c3e2f51f631cb83b30"",""full_name"":""Sean McCarthy"",""departments"":[""Senior Leadership""],""title"":""Co-Founder and CEO"",""seniority"":""Executive Level""},{""specter_person_id"":""per_fc74fcda2033b810d7353b70"",""full_name"":""Henry Ou"",""departments"":[],""title"":""Co-Founder & CTO"",""seniority"":null}]","Fortune 500 Experience, Unicorn Experience, Prior VC-Backed Experience, Serial Founder, Strong Technical Background, Top University, VC-Backed Experience, VC-Backed Founder",2,33,83.33,120.0,12476.0,169.98,84.97,,,"Headcount Surge, Headcount Momentum, Headcount Scale-up, Web Traffic Surge, Web Traffic Scale-up, Social Followers Momentum, Social Followers Scale-up, Recent Funding",BackOps AI automates logistics operations with AI-driven workflows.,1.0,1.0,0.533,1.0,0.883
Ethernovia,ethernovia.com,"Ethernovia provides deterministic, high-bandwidth Ethernet networking designed to unify sensors, compute, and external data in modern vehicles. The company builds Ethernet-native packet processors, PHYs, scalable switches, and software-defined networking stacks to deliver multi-gigabit, low-latency links for ADAS, autonomy, and ECU consolidation. Its technology leverages Ethernet standards and custom silicon (including 7nm PHY implementations) to enable real-time, safety-oriented communication and AI-driven interconnects. Ethernovia is a B2B supplier to automotive manufacturers and Tier 1 suppliers seeking to simplify vehicle architecture and support software-defined services.",Manufacturing; Computers and Electronics Manufacturing; Semiconductor Manufacturing,"Semiconductors & Computing Hardware > Edge, Embedded and Automotive Computing; Cloud & Infrastructure > Networking and Connectivity; AI & Machine Learning > Synthetic Data and Simulation; Semiconductors & Computing Hardware > High-Performance and Data Center Systems; Cloud & Infrastructure > Edge Computing and IoT Infrastructure",Autonomous Vehicles; Information and Communications Technology (ICT); Network Hardware; Software,Growth Stage,2018,"San Jose, California, United States, North America",Active,154000000.0,90000000.0,2026-01-20,Series B,0.0,3,"AMD Ventures, CDIB -TEN Capital, Conduit Capital Limited, ENEA Capital, Fall Line Capital, Maverick Silicon, Porsche Automobil Holding, Qualcomm Ventures, Socratic Partners, Taiwania Capital Management Corporation, VentureTech Alliance, Western Digital Capital",Maverick Silicon,0.0,"[{""specter_person_id"":""per_1e59a866128004e1fe4d6755"",""full_name"":""Hossein Sedarat"",""departments"":[""Senior Leadership"",""Engineering""],""title"":""Chief Technology Officer, Co-Founder"",""seniority"":""Executive Level""},{""specter_person_id"":""per_c93215c0839586268a8ef2bc"",""full_name"":""Darren Engelkemier"",""departments"":[""Senior Leadership"",""Engineering""],""title"":""VP Silicon Engineering, Co-Founder"",""seniority"":""Executive Level""}]","Fortune 500 Experience, Prior IPO, Prior VC-Backed Experience, Strong Academic Background, Strong Technical Background, Top University, VC-Backed Founder",2,102,-1.92,18.6,10850.0,108.49,701.33,45.0,,"Headcount Momentum, Web Traffic Surge, Web Traffic Momentum, Top Tier Investors, Recent Funding","Ethernovia develops Ethernet systems for deterministic, high-bandwidth vehicle networking.",1.0,1.0,0.5,1.0,0.875
